Player,Pos,Squad,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR
Brenden Aaronson,"MF,FW",Leeds United,36,28,2372,26.4,0.04,0.11,0.15,0.04,0,0,0.08,0,0.15,0.15,0.16,0.31,1.63,3.26,5.72
George Abbott,MF,Tottenham,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Che Adams,FW,Southampton,28,23,1992,22.1,0.23,0.14,0.36,0.23,0,0,0.05,0,0.3,0.3,0.13,0.43,0.77,1.54,5.2
Tyler Adams,MF,Leeds United,24,24,2156,24,0,0,0,0,0,0,0.25,0.04,0,0,0.06,0.06,0.79,5.67,0.83
Tosin Adarabioyo,DF,Fulham,25,23,2085,23.2,0.04,0,0.04,0.04,0,0,0.17,0,0.03,0.03,0.02,0.05,0.69,4.09,0.13
Nayef Aguerd,DF,West Ham,18,17,1595,17.7,0.11,0,0.11,0.11,0,0,0.23,0,0.12,0.12,0.03,0.15,0.11,1.41,0.23
Naouirou Ahamada,"MF,FW",Crystal Palace,8,0,94,1,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,1,2,11
Rayan Aït Nouri,DF,Wolves,21,9,1076,12,0.08,0,0.08,0.08,0,0,0.33,0,0.06,0.06,0.08,0.14,2.5,3.58,6.33
Kristoffer Ajer,DF,Brentford,9,9,763,8.5,0,0,0,0,0,0,0,0,0,0,0,0.01,1.18,3.65,1.41
Manuel Akanji,DF,Manchester City,29,24,2287,25.4,0,0.04,0.04,0,0,0,0.08,0,0.05,0.05,0.02,0.07,0.94,4.57,0.67
Nathan Aké,DF,Manchester City,26,22,1873,20.8,0.05,0,0.05,0.05,0,0,0.1,0,0.08,0.08,0.03,0.11,1.2,6.73,1.44
Marc Albrighton,"FW,MF",Leicester City,6,1,237,2.6,0.38,0,0.38,0.38,0,0,0,0,0.12,0.12,0.35,0.5,1.54,2.69,6.92
Thiago Alcántara,MF,Liverpool,18,14,1254,13.9,0,0,0,0,0,0,0.14,0,0.03,0.03,0.08,0.11,0.94,8.63,1.73
Carlos Alcaraz,"MF,FW",Southampton,18,13,1029,11.4,0.35,0.18,0.53,0.35,0,0,0.26,0,0.17,0.17,0.06,0.23,1.75,2.46,2.81
Trent Alexander-Arnold,DF,Liverpool,37,34,2923,32.5,0.06,0.28,0.34,0.06,0,0,0.15,0,0.07,0.07,0.35,0.42,1.32,7.23,4.28
Alisson,GK,Liverpool,37,37,3330,37,0,0.03,0.03,0,0,0,0.03,0,0,0,0.01,0.01,0,0.08,0
Dele Alli,MF,Everton,2,0,40,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5
Miguel Almirón,FW,Newcastle Utd,34,29,2491,27.7,0.4,0.07,0.47,0.4,0,0,0.07,0,0.29,0.29,0.12,0.4,2.78,4.48,9.53
Julián Álvarez,"FW,MF",Manchester City,31,13,1465,16.3,0.55,0,0.55,0.49,0.06,0.06,0,0,0.43,0.38,0.11,0.49,2.33,2.27,6.07
Daniel Amartey,DF,Leicester City,20,18,1610,17.9,0,0,0,0,0,0,0.06,0,0.06,0.06,0.03,0.09,1.28,3.69,0.28
Samuel Amo-Ameyaw,MF,Southampton,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
Joachim Andersen,DF,Crystal Palace,32,32,2782,30.9,0.03,0,0.03,0.03,0,0,0.26,0,0.06,0.06,0.04,0.1,0.52,3.4,0.23
Elliot Anderson,"MF,FW",Newcastle Utd,22,3,410,4.6,0,0.22,0.22,0,0,0,0,0,0.22,0.22,0.28,0.5,5,5.22,7.61
